Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_8192_2000_8192,Gemm_Hipblaslt_TN_9768,0.442535
GemmTunableOp_Half_TN,tn_10240_2049_8192,Gemm_Hipblaslt_TN_9690,0.618394
GemmTunableOp_Half_TN,tn_10240_2097_8192,Gemm_Hipblaslt_TN_9209,0.641372
GemmTunableOp_Half_TN,tn_4096_3514_14336,Gemm_Hipblaslt_TN_9743,0.69225
GemmTunableOp_Half_TN,tn_8192_2289_28672,Gemm_Hipblaslt_TN_9774,2.25776
GemmTunableOp_Half_TN,tn_10240_2225_8192,Gemm_Rocblas_621286575,0.656273
GemmTunableOp_Half_TN,tn_28672_6708_4096,Gemm_Hipblaslt_TN_9958,2.74414
GemmTunableOp_Half_TN,tn_8192_63_28672,Gemm_Rocblas_621286489,0.148111
GemmTunableOp_Half_TN,tn_4096_3651_14336,Gemm_Hipblaslt_TN_9827,0.724947
GemmTunableOp_Half_TN,tn_28672_5498_4096,Gemm_Hipblaslt_TN_9840,2.35848
GemmTunableOp_Half_TN,tn_57344_2161_8192,Gemm_Rocblas_621294542,3.97019
GemmTunableOp_Half_TN,tn_4096_1823_14336,Gemm_Hipblaslt_TN_9645,0.410855
GemmTunableOp_Half_TN,tn_57344_2096_8192,Gemm_Rocblas_621294543,3.93996
GemmTunableOp_Half_TN,tn_4096_6971_14336,Gemm_Hipblaslt_TN_9732,1.4469
GemmTunableOp_Half_TN,tn_4096_5067_4096,Gemm_Hipblaslt_TN_9691,0.320245
GemmTunableOp_Half_TN,tn_4096_5442_14336,Gemm_Hipblaslt_TN_9924,1.17965
GemmTunableOp_Half_TN,tn_4096_1796_4096,Gemm_Hipblaslt_TN_9645,0.120196
GemmTunableOp_Half_TN,tn_128256_175_4096,Gemm_Hipblaslt_TN_9752,0.510733
GemmTunableOp_Half_TN,tn_28672_1600_4096,Gemm_Rocblas_621286684,0.71929
GemmTunableOp_Half_TN,tn_6144_240_4096,Gemm_Hipblaslt_TN_9494,0.0343695
GemmTunableOp_Half_TN,tn_57344_64_8192,Gemm_Rocblas_621294202,0.313255
GemmTunableOp_Half_TN,tn_6144_6871_4096,Gemm_Hipblaslt_TN_9677,0.599837
GemmTunableOp_Half_TN,tn_8192_2160_8192,Gemm_Hipblaslt_TN_9742,0.51775
GemmTunableOp_Half_TN,tn_32000_31_8192,Gemm_Rocblas_621294578,0.151193
GemmTunableOp_Half_TN,tn_4096_1711_14336,Gemm_Hipblaslt_TN_9790,0.368003
GemmTunableOp_Half_TN,tn_10240_58_8192,Gemm_Hipblaslt_TN_9304,0.0474841
GemmTunableOp_Half_TN,tn_28672_104_4096,Gemm_Rocblas_621286503,0.0687865
GemmTunableOp_Half_TN,tn_6144_1609_4096,Gemm_Hipblaslt_TN_9570,0.150573
GemmTunableOp_Half_TN,tn_8192_2028_28672,Gemm_Hipblaslt_TN_9840,1.77649
GemmTunableOp_Half_TN,tn_6144_1607_4096,Gemm_Rocblas_621286566,0.153423
GemmTunableOp_Half_TN,tn_8192_2112_8192,Gemm_Hipblaslt_TN_9742,0.504555
GemmTunableOp_Half_TN,tn_4096_1588_4096,Gemm_Hipblaslt_TN_9679,0.104986
GemmTunableOp_Half_TN,tn_57344_2190_8192,Default,3.89843
GemmTunableOp_Half_TN,tn_28672_1802_4096,Gemm_Hipblaslt_TN_9683,0.791705
GemmTunableOp_Half_TN,tn_6144_1858_4096,Gemm_Rocblas_621294447,0.168053
GemmTunableOp_Half_TN,tn_8192_2208_8192,Gemm_Hipblaslt_TN_9742,0.517501
GemmTunableOp_Half_TN,tn_4096_7267_14336,Gemm_Hipblaslt_TN_9694,1.48799
GemmTunableOp_Half_TN,tn_10240_59_8192,Gemm_Hipblaslt_TN_9086,0.0488889
GemmTunableOp_Half_TN,tn_8192_2028_8192,Gemm_Hipblaslt_TN_9742,0.483374
GemmTunableOp_Half_TN,tn_6144_1625_4096,Gemm_Rocblas_621286753,0.154702
GemmTunableOp_Half_TN,tn_57344_2417_8192,Gemm_Hipblaslt_TN_9800,4.46192
GemmTunableOp_Half_TN,tn_6144_1810_4096,Gemm_Rocblas_621294426,0.163918
GemmTunableOp_Half_TN,tn_4096_3791_4096,Gemm_Hipblaslt_TN_9841,0.218678
GemmTunableOp_Half_TN,tn_4096_5530_4096,Gemm_Rocblas_621286575,0.340127
GemmTunableOp_Half_TN,tn_4096_1615_14336,Gemm_Hipblaslt_TN_9790,0.361725
GemmTunableOp_Half_TN,tn_6144_1770_4096,Gemm_Rocblas_621294447,0.163752
GemmTunableOp_Half_TN,tn_8192_2159_28672,Gemm_Hipblaslt_TN_9742,2.05892
GemmTunableOp_Half_TN,tn_4096_3781_4096,Gemm_Hipblaslt_TN_9768,0.217525
GemmTunableOp_Half_TN,tn_6144_1931_4096,Gemm_Hipblaslt_TN_9697,0.17543
GemmTunableOp_Half_TN,tn_4096_5359_14336,Gemm_Hipblaslt_TN_9799,1.14026
GemmTunableOp_Half_TN,tn_10240_2028_8192,Gemm_Rocblas_621286570,0.614391
GemmTunableOp_Half_TN,tn_128256_41_4096,Gemm_Hipblaslt_TN_9451,0.329575
GemmTunableOp_Half_TN,tn_128256_243_4096,Gemm_Rocblas_621286892,0.608583
GemmTunableOp_Half_TN,tn_8192_60_28672,Gemm_Rocblas_621286489,0.148503
GemmTunableOp_Half_TN,tn_6144_7432_4096,Gemm_Hipblaslt_TN_159,0.649375
GemmTunableOp_Half_TN,tn_128256_153_4096,Gemm_Hipblaslt_TN_9799,0.482121
GemmTunableOp_Half_TN,tn_4096_3574_14336,Gemm_Hipblaslt_TN_9743,0.698474
GemmTunableOp_Half_TN,tn_57344_2315_8192,Gemm_Hipblaslt_TN_9716,4.46464
GemmTunableOp_Half_TN,tn_4096_104_14336,Gemm_Hipblaslt_TN_7160,0.044737
GemmTunableOp_Half_TN,tn_6144_1627_4096,Gemm_Hipblaslt_TN_9570,0.153059
GemmTunableOp_Half_TN,tn_4096_3589_14336,Gemm_Hipblaslt_TN_9187,0.699227
GemmTunableOp_Half_TN,tn_128256_211_4096,Gemm_Hipblaslt_TN_9919,0.573284
GemmTunableOp_Half_TN,tn_4096_1847_4096,Gemm_Hipblaslt_TN_9645,0.122278
GemmTunableOp_Half_TN,tn_4096_1875_14336,Gemm_Hipblaslt_TN_9620,0.4188
GemmTunableOp_Half_TN,tn_4096_8_4096,Gemm_Rocblas_621294130,0.0100009
GemmTunableOp_Half_TN,tn_10240_2177_8192,Gemm_Rocblas_621286580,0.648991
GemmTunableOp_Half_TN,tn_4096_3622_14336,Gemm_Hipblaslt_TN_9743,0.710699
GemmTunableOp_Half_TN,tn_6144_1769_4096,Gemm_Hipblaslt_TN_9711,0.16328
GemmTunableOp_Half_TN,tn_4096_1928_14336,Gemm_Hipblaslt_TN_9620,0.415185
GemmTunableOp_Half_TN,tn_10240_2284_8192,Gemm_Hipblaslt_TN_9697,0.666148
GemmTunableOp_Half_TN,tn_8192_58_28672,Gemm_Rocblas_621294228,0.145664
GemmTunableOp_Half_TN,tn_128256_16_4096,Gemm_Rocblas_621286325,0.29657
GemmTunableOp_Half_TN,tn_8192_2321_28672,Gemm_Hipblaslt_TN_9771,2.31156
GemmTunableOp_Half_TN,tn_6144_3588_4096,Gemm_Rocblas_621286566,0.322199
GemmTunableOp_Half_TN,tn_57344_2305_8192,Default,4.27503
GemmTunableOp_Half_TN,tn_4096_32_4096,Gemm_Rocblas_621286330,0.0115356
GemmTunableOp_Half_TN,tn_4096_5413_14336,Gemm_Rocblas_621294314,1.16537
GemmTunableOp_Half_TN,tn_6144_3830_4096,Gemm_Rocblas_621286575,0.346161
GemmTunableOp_Half_TN,tn_8192_2413_28672,Gemm_Hipblaslt_TN_9771,2.33564
GemmTunableOp_Half_TN,tn_6144_1590_4096,Gemm_Rocblas_621294305,0.147574
GemmTunableOp_Half_TN,tn_8192_2127_8192,Gemm_Hipblaslt_TN_9742,0.510087
GemmTunableOp_Half_TN,tn_6144_1805_4096,Gemm_Rocblas_621286609,0.166208
GemmTunableOp_Half_TN,tn_57344_2128_8192,Default,3.88423
GemmTunableOp_Half_TN,tn_8192_2145_28672,Gemm_Hipblaslt_TN_9762,2.06939
GemmTunableOp_Half_TN,tn_28672_7325_4096,Gemm_Hipblaslt_TN_159,2.90223
GemmTunableOp_Half_TN,tn_10240_2081_8192,Gemm_Hipblaslt_TN_9690,0.633853
GemmTunableOp_Half_TN,tn_8192_61_28672,Gemm_Rocblas_621286489,0.148119
GemmTunableOp_Half_TN,tn_4096_3420_4096,Gemm_Hipblaslt_TN_9814,0.198242
GemmTunableOp_Half_TN,tn_128256_19_4096,Gemm_Rocblas_621294226,0.310742
GemmTunableOp_Half_TN,tn_28672_1840_4096,Gemm_Hipblaslt_TN_9684,0.805029
GemmTunableOp_Half_TN,tn_4096_5354_4096,Gemm_Rocblas_621294314,0.330875
GemmTunableOp_Half_TN,tn_128256_89_4096,Gemm_Hipblaslt_TN_9058,0.394221
GemmTunableOp_Half_TN,tn_4096_1838_4096,Gemm_Hipblaslt_TN_9645,0.121554
GemmTunableOp_Half_TN,tn_6144_1954_4096,Gemm_Hipblaslt_TN_9536,0.177992
GemmTunableOp_Half_TN,tn_28672_1605_4096,Gemm_Rocblas_621294420,0.723576
GemmTunableOp_Half_TN,tn_10240_2337_8192,Gemm_Rocblas_621286580,0.683289
GemmTunableOp_Half_TN,tn_6144_3553_4096,Gemm_Rocblas_621286566,0.325343
GemmTunableOp_Half_TN,tn_28672_6990_4096,Gemm_Hipblaslt_TN_9812,2.9209
GemmTunableOp_Half_TN,tn_128256_103_4096,Gemm_Rocblas_621294762,0.422353
GemmTunableOp_Half_TN,tn_128256_121_4096,Gemm_Rocblas_621294762,0.435239
GemmTunableOp_Half_TN,tn_128256_129_4096,Gemm_Hipblaslt_TN_9108,0.466098
GemmTunableOp_Half_TN,tn_6144_1875_4096,Gemm_Hipblaslt_TN_9799,0.16967
GemmTunableOp_Half_TN,tn_8192_29_8192,Gemm_Hipblaslt_TN_9410,0.033377
GemmTunableOp_Half_TN,tn_28672_1798_4096,Gemm_Hipblaslt_TN_9683,0.796454
GemmTunableOp_Half_TN,tn_4096_1958_14336,Gemm_Hipblaslt_TN_9620,0.418117
GemmTunableOp_Half_TN,tn_128256_233_4096,Gemm_Rocblas_621286892,0.603817
GemmTunableOp_Half_TN,tn_4096_6881_14336,Gemm_Hipblaslt_TN_9696,1.41799
GemmTunableOp_Half_TN,tn_4096_200_14336,Gemm_Hipblaslt_TN_7378,0.0679465
GemmTunableOp_Half_TN,tn_28672_3666_4096,Gemm_Hipblaslt_TN_9827,1.53959
GemmTunableOp_Half_TN,tn_128256_253_4096,Gemm_Rocblas_621294634,0.611645
GemmTunableOp_Half_TN,tn_4096_3920_4096,Gemm_Rocblas_621294030,0.2231
GemmTunableOp_Half_TN,tn_4096_1894_14336,Gemm_Hipblaslt_TN_9620,0.416579
GemmTunableOp_Half_TN,tn_4096_3416_4096,Gemm_Hipblaslt_TN_9743,0.195335
GemmTunableOp_Half_TN,tn_4096_1973_14336,Gemm_Hipblaslt_TN_9592,0.42741
GemmTunableOp_Half_TN,tn_128256_197_4096,Gemm_Hipblaslt_TN_9937,0.567676
GemmTunableOp_Half_TN,tn_28672_1658_4096,Gemm_Rocblas_621294420,0.734416
GemmTunableOp_Half_TN,tn_128256_199_4096,Gemm_Hipblaslt_TN_9937,0.565906
GemmTunableOp_Half_TN,tn_6144_1924_4096,Gemm_Hipblaslt_TN_9697,0.176741
GemmTunableOp_Half_TN,tn_4096_3588_4096,Gemm_Hipblaslt_TN_9743,0.203387
GemmTunableOp_Half_TN,tn_4096_1887_14336,Gemm_Hipblaslt_TN_9645,0.416546
GemmTunableOp_Half_TN,tn_4096_1953_14336,Gemm_Hipblaslt_TN_9792,0.425886
GemmTunableOp_Half_TN,tn_4096_7047_14336,Gemm_Hipblaslt_TN_9732,1.44777
GemmTunableOp_Half_TN,tn_28672_1767_4096,Gemm_Rocblas_621286742,0.758053
GemmTunableOp_Half_TN,tn_6144_3382_4096,Gemm_Rocblas_621294495,0.314084
GemmTunableOp_Half_TN,tn_4096_7021_4096,Gemm_Hipblaslt_TN_9743,0.406711
GemmTunableOp_Half_TN,tn_128256_145_4096,Gemm_Hipblaslt_TN_9775,0.47432
GemmTunableOp_Half_TN,tn_4096_3559_4096,Gemm_Hipblaslt_TN_9743,0.204113
GemmTunableOp_Half_TN,tn_28672_1648_4096,Gemm_Rocblas_621286742,0.73118
GemmTunableOp_Half_TN,tn_4096_3383_4096,Gemm_Hipblaslt_TN_9743,0.194879
GemmTunableOp_Half_TN,tn_4096_5512_4096,Gemm_Rocblas_621294320,0.336261
GemmTunableOp_Half_TN,tn_6144_1727_4096,Gemm_Hipblaslt_TN_9570,0.158733
GemmTunableOp_Half_TN,tn_4096_5427_4096,Gemm_Hipblaslt_TN_9672,0.331323
GemmTunableOp_Half_TN,tn_28672_3830_4096,Gemm_Hipblaslt_TN_9827,1.60746
GemmTunableOp_Half_TN,tn_10240_30_8192,Gemm_Hipblaslt_TN_9415,0.0403348
GemmTunableOp_Half_TN,tn_4096_1717_14336,Gemm_Hipblaslt_TN_9671,0.368398
GemmTunableOp_Half_TN,tn_6144_1898_4096,Gemm_Rocblas_621294447,0.171663
GemmTunableOp_Half_TN,tn_4096_7301_4096,Gemm_Hipblaslt_TN_9914,0.429588
GemmTunableOp_Half_TN,tn_28672_1637_4096,Gemm_Hipblaslt_TN_9217,0.730433
GemmTunableOp_Half_TN,tn_4096_3494_14336,Gemm_Hipblaslt_TN_9187,0.697275
GemmTunableOp_Half_TN,tn_4096_1673_4096,Gemm_Hipblaslt_TN_9569,0.105384
GemmTunableOp_Half_TN,tn_28672_1680_4096,Gemm_Rocblas_621294484,0.736539
GemmTunableOp_Half_TN,tn_6144_7186_4096,Gemm_Hipblaslt_TN_9192,0.620607
GemmTunableOp_Half_TN,tn_128256_64_4096,Gemm_Rocblas_621286813,0.357636
GemmTunableOp_Half_TN,tn_4096_6996_14336,Gemm_Hipblaslt_TN_9732,1.44261
GemmTunableOp_Half_TN,tn_4096_5352_4096,Gemm_Rocblas_621294320,0.327474
GemmTunableOp_Half_TN,tn_4096_1623_4096,Gemm_Hipblaslt_TN_9679,0.10591
GemmTunableOp_Half_TN,tn_4096_7225_4096,Gemm_Hipblaslt_TN_9743,0.420383
GemmTunableOp_Half_TN,tn_6144_7170_4096,Gemm_Hipblaslt_TN_9743,0.618516
GemmTunableOp_Half_TN,tn_28672_6715_4096,Gemm_Hipblaslt_TN_9944,2.72619
GemmTunableOp_Half_TN,tn_4096_3557_14336,Gemm_Hipblaslt_TN_9841,0.693261
GemmTunableOp_Half_TN,tn_6144_1829_4096,Gemm_Rocblas_621286683,0.165149
GemmTunableOp_Half_TN,tn_4096_6868_4096,Gemm_Rocblas_621294476,0.398398
GemmTunableOp_Half_TN,tn_4096_7301_14336,Gemm_Hipblaslt_TN_9593,1.55343
GemmTunableOp_Half_TN,tn_4096_3515_14336,Gemm_Hipblaslt_TN_9743,0.68951
GemmTunableOp_Half_TN,tn_6144_7027_4096,Gemm_Hipblaslt_TN_9743,0.6061
GemmTunableOp_Half_TN,tn_4096_192_4096,Gemm_Rocblas_621286491,0.0230352
GemmTunableOp_Half_TN,tn_4096_1855_14336,Gemm_Hipblaslt_TN_9645,0.415565
GemmTunableOp_Half_TN,tn_128256_178_4096,Gemm_Hipblaslt_TN_9818,0.515927
GemmTunableOp_Half_TN,tn_4096_6841_14336,Gemm_Hipblaslt_TN_9732,1.42636
GemmTunableOp_Half_TN,tn_28672_1846_4096,Gemm_Hipblaslt_TN_9683,0.801938
GemmTunableOp_Half_TN,tn_28672_1873_4096,Gemm_Hipblaslt_TN_9683,0.806935
GemmTunableOp_Half_TN,tn_6144_256_4096,Gemm_Hipblaslt_TN_9545,0.0361399
GemmTunableOp_Half_TN,tn_4096_1879_14336,Gemm_Hipblaslt_TN_9620,0.416425
GemmTunableOp_Half_TN,tn_6144_6744_4096,Gemm_Hipblaslt_TN_9677,0.59389
GemmTunableOp_Half_TN,tn_4096_1822_14336,Gemm_Hipblaslt_TN_9645,0.411037
GemmTunableOp_Half_TN,tn_6144_1961_4096,Gemm_Hipblaslt_TN_9697,0.178032
GemmTunableOp_Half_TN,tn_4096_6789_14336,Gemm_Hipblaslt_TN_9696,1.40967
GemmTunableOp_Half_TN,tn_28672_3508_4096,Gemm_Hipblaslt_TN_9827,1.41
GemmTunableOp_Half_TN,tn_4096_3583_4096,Gemm_Hipblaslt_TN_9743,0.202219
GemmTunableOp_Half_TN,tn_4096_5136_14336,Gemm_Hipblaslt_TN_9709,1.09598
GemmTunableOp_Half_TN,tn_128256_235_4096,Gemm_Rocblas_621294634,0.606671
GemmTunableOp_Half_TN,tn_4096_7171_14336,Gemm_Hipblaslt_TN_9732,1.47879
GemmTunableOp_Half_TN,tn_6144_1686_4096,Gemm_Rocblas_621294306,0.155902
GemmTunableOp_Half_TN,tn_6144_6901_4096,Gemm_Hipblaslt_TN_9677,0.596285
GemmTunableOp_Half_TN,tn_4096_168_14336,Gemm_Hipblaslt_TN_7586,0.0603171
GemmTunableOp_Half_TN,tn_128256_78_4096,Gemm_Hipblaslt_TN_9058,0.388692
GemmTunableOp_Half_TN,tn_6144_6997_4096,Gemm_Hipblaslt_TN_9677,0.608537
GemmTunableOp_Half_TN,tn_4096_7248_4096,Gemm_Hipblaslt_TN_9743,0.417748
GemmTunableOp_Half_TN,tn_6144_72_4096,Gemm_Rocblas_621286280,0.0181935
GemmTunableOp_Half_TN,tn_6144_7364_4096,Gemm_Rocblas_621294484,0.639865
GemmTunableOp_Half_TN,tn_28672_1647_4096,Gemm_Rocblas_621294484,0.731623
GemmTunableOp_Half_TN,tn_4096_7136_14336,Gemm_Hipblaslt_TN_9743,1.47173
GemmTunableOp_Half_TN,tn_4096_6870_14336,Gemm_Hipblaslt_TN_9732,1.4283
GemmTunableOp_Half_TN,tn_6144_1896_4096,Gemm_Rocblas_621294447,0.169561
GemmTunableOp_Half_TN,tn_28672_1702_4096,Gemm_Rocblas_621286742,0.742665
GemmTunableOp_Half_TN,tn_4096_3507_14336,Gemm_Hipblaslt_TN_9743,0.691678
GemmTunableOp_Half_TN,tn_128256_256_4096,Gemm_Rocblas_621294648,0.605931
GemmTunableOp_Half_TN,tn_4096_7109_14336,Gemm_Hipblaslt_TN_9732,1.47327
GemmTunableOp_Half_TN,tn_4096_6901_14336,Gemm_Hipblaslt_TN_9732,1.43048
GemmTunableOp_Half_TN,tn_4096_7072_4096,Gemm_Hipblaslt_TN_9743,0.408821
GemmTunableOp_Half_TN,tn_4096_1854_4096,Gemm_Hipblaslt_TN_9645,0.120499
GemmTunableOp_Half_TN,tn_4096_3612_4096,Gemm_Hipblaslt_TN_9743,0.20612
GemmTunableOp_Half_TN,tn_28672_7301_4096,Gemm_Hipblaslt_TN_159,2.94174
GemmTunableOp_Half_TN,tn_28672_7170_4096,Gemm_Hipblaslt_TN_159,2.89311
GemmTunableOp_Half_TN,tn_6144_3373_4096,Gemm_Hipblaslt_TN_9774,0.313909
GemmTunableOp_Half_TN,tn_57344_2207_8192,Gemm_Rocblas_621294542,4.00115
GemmTunableOp_Half_TN,tn_4096_3497_4096,Gemm_Hipblaslt_TN_9743,0.200572
GemmTunableOp_Half_TN,tn_57344_57_8192,Gemm_Rocblas_621286468,0.310486
GemmTunableOp_Half_TN,tn_6144_6708_4096,Gemm_Hipblaslt_TN_9743,0.58596
GemmTunableOp_Half_TN,tn_4096_1666_14336,Gemm_Hipblaslt_TN_9671,0.365162
GemmTunableOp_Half_TN,tn_6144_1811_4096,Gemm_Hipblaslt_TN_9799,0.164143
GemmTunableOp_Half_TN,tn_4096_96_14336,Gemm_Hipblaslt_TN_7511,0.0401159
GemmTunableOp_Half_TN,tn_4096_7136_4096,Gemm_Hipblaslt_TN_9743,0.413104
GemmTunableOp_Half_TN,tn_4096_6773_14336,Gemm_Hipblaslt_TN_9696,1.41375
GemmTunableOp_Half_TN,tn_4096_3427_14336,Gemm_Hipblaslt_TN_9192,0.668379
GemmTunableOp_Half_TN,tn_6144_7344_4096,Gemm_Hipblaslt_TN_159,0.638644
GemmTunableOp_Half_TN,tn_28672_7253_4096,Gemm_Hipblaslt_TN_159,2.93995
GemmTunableOp_Half_TN,tn_28672_6841_4096,Gemm_Hipblaslt_TN_9899,2.85618
GemmTunableOp_Half_TN,tn_6144_7325_4096,Gemm_Hipblaslt_TN_9959,0.638668
GemmTunableOp_Half_TN,tn_6144_3581_4096,Gemm_Rocblas_621286566,0.319678
GemmTunableOp_Half_TN,tn_6144_112_4096,Gemm_Hipblaslt_TN_9470,0.0237675
GemmTunableOp_Half_TN,tn_4096_3455_14336,Gemm_Hipblaslt_TN_9743,0.675379
GemmTunableOp_Half_TN,tn_4096_1757_4096,Gemm_Hipblaslt_TN_9134,0.117462
GemmTunableOp_Half_TN,tn_6144_6902_4096,Gemm_Hipblaslt_TN_9743,0.595297
GemmTunableOp_Half_TN,tn_4096_3547_4096,Gemm_Hipblaslt_TN_9743,0.206463
GemmTunableOp_Half_TN,tn_4096_24_14336,Gemm_Hipblaslt_TN_9392,0.0270093
GemmTunableOp_Half_TN,tn_28672_80_4096,Gemm_Rocblas_621294461,0.0574854
GemmTunableOp_Half_TN,tn_6144_1614_4096,Gemm_Hipblaslt_TN_9570,0.15381
GemmTunableOp_Half_TN,tn_4096_1883_14336,Gemm_Hipblaslt_TN_9645,0.413759
GemmTunableOp_Half_TN,tn_28672_7345_4096,Gemm_Hipblaslt_TN_159,2.92672
GemmTunableOp_Half_TN,tn_4096_6997_4096,Gemm_Hipblaslt_TN_9955,0.408329
GemmTunableOp_Half_TN,tn_4096_1620_4096,Gemm_Hipblaslt_TN_9359,0.104305
GemmTunableOp_Half_TN,tn_4096_7267_4096,Gemm_Hipblaslt_TN_9814,0.421359
GemmTunableOp_Half_TN,tn_128256_85_4096,Gemm_Hipblaslt_TN_9057,0.390444
GemmTunableOp_Half_TN,tn_28672_7403_4096,Gemm_Hipblaslt_TN_159,2.94127
GemmTunableOp_Half_TN,tn_4096_5052_4096,Gemm_Hipblaslt_TN_9691,0.315775
GemmTunableOp_Half_TN,tn_4096_240_14336,Gemm_Hipblaslt_TN_9303,0.0769119
GemmTunableOp_Half_TN,tn_128256_114_4096,Gemm_Hipblaslt_TN_9596,0.43201
GemmTunableOp_Half_TN,tn_28672_1838_4096,Gemm_Hipblaslt_TN_9684,0.802721
GemmTunableOp_Half_TN,tn_6144_5157_4096,Gemm_Rocblas_621294420,0.448251
GemmTunableOp_Half_TN,tn_28672_224_4096,Gemm_Hipblaslt_TN_9267,0.112302
GemmTunableOp_Half_TN,tn_8192_2337_28672,Gemm_Hipblaslt_TN_9771,2.2987
GemmTunableOp_Half_TN,tn_6144_1867_4096,Gemm_Rocblas_621294425,0.167354
GemmTunableOp_Half_TN,tn_8192_30_8192,Gemm_Hipblaslt_TN_9410,0.0338625
GemmTunableOp_Half_TN,tn_4096_1573_4096,Gemm_Hipblaslt_TN_9679,0.104808
GemmTunableOp_Half_TN,tn_28672_1765_4096,Gemm_Rocblas_621286742,0.756815
GemmTunableOp_Half_TN,tn_28672_6721_4096,Gemm_Hipblaslt_TN_9944,2.82348
GemmTunableOp_Half_TN,tn_28672_7552_4096,Gemm_Hipblaslt_TN_159,2.98159
GemmTunableOp_Half_TN,tn_28672_5410_4096,Gemm_Hipblaslt_TN_9852,2.33205
GemmTunableOp_Half_TN,tn_4096_32_14336,Gemm_Hipblaslt_TN_9392,0.0272358
GemmTunableOp_Half_TN,tn_6144_1946_4096,Gemm_Hipblaslt_TN_9536,0.177373
GemmTunableOp_Half_TN,tn_28672_136_4096,Gemm_Hipblaslt_TN_7216,0.0857633
GemmTunableOp_Half_TN,tn_4096_1960_4096,Gemm_Hipblaslt_TN_9645,0.124683
GemmTunableOp_Half_TN,tn_4096_1888_14336,Gemm_Hipblaslt_TN_9645,0.418073
GemmTunableOp_Half_TN,tn_4096_1842_4096,Gemm_Hipblaslt_TN_9645,0.11936
GemmTunableOp_Half_TN,tn_4096_6920_14336,Gemm_Hipblaslt_TN_9696,1.43699
GemmTunableOp_Half_TN,tn_28672_3701_4096,Gemm_Hipblaslt_TN_9827,1.54958
GemmTunableOp_Half_TN,tn_28672_1820_4096,Gemm_Hipblaslt_TN_9683,0.798536
GemmTunableOp_Half_TN,tn_4096_224_14336,Gemm_Hipblaslt_TN_9363,0.0719541
GemmTunableOp_Half_TN,tn_10240_65_8192,Gemm_Hipblaslt_TN_8095,0.0489448
GemmTunableOp_Half_TN,tn_6144_6916_4096,Gemm_Hipblaslt_TN_9743,0.605602
GemmTunableOp_Half_TN,tn_128256_44_4096,Gemm_Hipblaslt_TN_9451,0.333859
GemmTunableOp_Half_TN,tn_128256_31_4096,Gemm_Hipblaslt_TN_9094,0.317194
GemmTunableOp_Half_TN,tn_4096_1771_14336,Gemm_Hipblaslt_TN_9645,0.397275
GemmTunableOp_Half_TN,tn_128256_205_4096,Gemm_Hipblaslt_TN_9937,0.571912
GemmTunableOp_Half_TN,tn_28672_128_4096,Gemm_Rocblas_621294215,0.0717117
GemmTunableOp_Half_TN,tn_4096_5470_14336,Gemm_Hipblaslt_TN_9672,1.17025
GemmTunableOp_Half_TN,tn_28672_160_4096,Gemm_Hipblaslt_TN_9561,0.0859278
GemmTunableOp_Half_TN,tn_6144_6989_4096,Gemm_Hipblaslt_TN_9192,0.609901
GemmTunableOp_Half_TN,tn_4096_1781_4096,Gemm_Hipblaslt_TN_9134,0.116743
GemmTunableOp_Half_TN,tn_28672_1961_4096,Gemm_Hipblaslt_TN_9846,0.856882
GemmTunableOp_Half_TN,tn_4096_3652_14336,Gemm_Hipblaslt_TN_9841,0.724596
GemmTunableOp_Half_TN,tn_6144_1828_4096,Gemm_Rocblas_621294425,0.165492
GemmTunableOp_Half_TN,tn_6144_1652_4096,Gemm_Rocblas_621294495,0.154173
GemmTunableOp_Half_TN,tn_6144_3688_4096,Gemm_Hipblaslt_TN_9689,0.336407
GemmTunableOp_Half_TN,tn_4096_1781_14336,Gemm_Hipblaslt_TN_9645,0.394923
GemmTunableOp_Half_TN,tn_4096_1762_4096,Gemm_Hipblaslt_TN_9645,0.116799
GemmTunableOp_Half_TN,tn_6144_1713_4096,Gemm_Rocblas_621286753,0.15822
GemmTunableOp_Half_TN,tn_4096_1831_14336,Gemm_Hipblaslt_TN_9620,0.410149
GemmTunableOp_Half_TN,tn_6144_6971_4096,Gemm_Hipblaslt_TN_9677,0.606665
GemmTunableOp_Half_TN,tn_4096_6916_14336,Gemm_Hipblaslt_TN_9743,1.43784
GemmTunableOp_Half_TN,tn_4096_3602_14336,Gemm_Hipblaslt_TN_9743,0.702767
GemmTunableOp_Half_TN,tn_4096_5680_14336,Gemm_Hipblaslt_TN_9689,1.2062
GemmTunableOp_Half_TN,tn_4096_3565_4096,Gemm_Hipblaslt_TN_9743,0.202542
GemmTunableOp_Half_TN,tn_4096_5285_4096,Gemm_Rocblas_621286580,0.32725
GemmTunableOp_Half_TN,tn_8192_57_28672,Default,0.147063
GemmTunableOp_Half_TN,tn_28672_1646_4096,Gemm_Rocblas_621294484,0.727933
GemmTunableOp_Half_TN,tn_10240_2208_8192,Gemm_Rocblas_621294320,0.649759
GemmTunableOp_Half_TN,tn_6144_1781_4096,Gemm_Rocblas_621294426,0.164559
